"ID","Group","Crim","Indirect","Reward","Susp","DirectCode","IndirectCode"
"910",2,3,1,3,4,"2.4","1.4"
"911",2,3,0,3,5,"2.5","1.4"
"911",2,3,0,3,5,"2.5","0.5"
"912",1,2,1,2,2,"1.2","0.5"
"912",1,2,1,2,2,"1.2","1.2"
"913",1,1,0,1,0,"1.0","1.2"
"913",1,1,0,1,0,"1.0","0.0"
"914",2,1,1,1,2,"2.2","0.0"
"914",2,1,1,1,2,"2.2","1.2"
"915",1,1,1,1,1,"1.1","1.2"
"915",1,1,1,1,1,"1.1","1.1"
"916",1,3,0,3,2,"1.2","1.1"
"916",1,3,0,3,2,"1.2","0.2"
"917",1,1,0,1,1,"1.1","0.2"
"917",1,1,0,1,1,"1.1","0.1"
"918",2,4,0,4,6,"2.6","0.1"
"918",2,4,0,4,6,"2.6","0.6"
"919",1,4,1,4,3,"1.3","0.6"
"919",1,4,1,4,3,"1.3","1.3"
"920",1,2,0,2,2,"1.2","1.3"
"920",1,2,0,2,2,"1.2","0.2"
"921",2,3,0,3,4,"2.4","0.2"
"921",2,3,0,3,4,"2.4","0.4"
"922",2,4,0,4,4,"2.4","0.4"
"922",2,4,0,4,4,"2.4","0.4"
"923",2,1,1,1,2,"2.2","0.4"
"923",2,1,1,1,2,"2.2","1.2"
"924",1,3,0,3,3,"1.3","1.2"
"924",1,3,0,3,3,"1.3","0.3"
"925",1,2,0,2,3,"1.3","0.3"
"925",1,2,0,2,3,"1.3","0.3"
"926",2,2,0,2,4,"2.4","0.3"
"926",2,2,0,2,4,"2.4","0.4"
"927",2,3,1,3,5,"2.5","0.4"
"927",2,3,1,3,5,"2.5","1.5"
"928",1,3,0,3,4,"1.4","1.5"
"928",1,3,0,3,4,"1.4","0.4"
"929",1,1,0,1,0,"1.0","0.4"
"929",1,1,0,1,0,"1.0","0.0"
"930",1,4,1,4,5,"1.5","0.0"
"930",1,4,1,4,5,"1.5","1.5"
"931",1,1,1,1,2,"1.2","1.5"
"931",1,1,1,1,2,"1.2","1.2"
"932",2,1,1,1,3,"2.3","1.2"
"932",2,1,1,1,3,"2.3","1.3"
"933",1,4,0,4,5,"1.5","1.3"
"933",1,4,0,4,5,"1.5","0.5"
"934",2,1,1,1,2,"2.2","0.5"
"934",2,1,1,1,2,"2.2","1.2"
"935",2,1,1,1,2,"2.2","1.2"
"935",2,1,1,1,2,"2.2","1.2"
"936",2,3,0,3,3,"2.3","1.2"
"936",2,3,0,3,3,"2.3","0.3"
"937",2,2,0,2,2,"2.2","0.3"
"937",2,2,0,2,2,"2.2","0.2"
"938",1,4,0,4,5,"1.5","0.2"
"938",1,4,0,4,5,"1.5","0.5"
"939",2,2,1,2,3,"2.3","0.5"
"939",2,2,1,2,3,"2.3","1.3"
"940",2,4,1,4,4,"2.4","1.3"
"940",2,4,1,4,4,"2.4","1.4"
"941",1,1,0,1,1,"1.1","1.4"
"941",1,1,0,1,1,"1.1","0.1"
"942",1,4,1,4,5,"1.5","0.1"
"942",1,4,1,4,5,"1.5","1.5"
"943",2,3,0,3,4,"2.4","1.5"
"943",2,3,0,3,4,"2.4","0.4"
"944",2,2,1,2,3,"2.3","0.4"
"944",2,2,1,2,3,"2.3","1.3"
"945",1,2,1,2,1,"1.1","1.3"
"945",1,2,1,2,1,"1.1","1.1"
"946",2,2,1,2,2,"2.2","1.1"
"946",2,2,1,2,2,"2.2","1.2"
"947",1,3,0,3,4,"1.4","1.2"
"947",1,3,0,3,4,"1.4","0.4"
"948",1,3,0,3,4,"1.4","0.4"
"948",1,3,0,3,4,"1.4","0.4"
"949",1,2,1,2,2,"1.2","0.4"
"949",1,2,1,2,2,"1.2","1.2"
"950",1,3,1,3,3,"1.3","1.2"
"950",1,3,1,3,3,"1.3","1.3"
"951",1,2,0,2,3,"1.3","1.3"
"951",1,2,0,2,3,"1.3","0.3"
"952",2,2,1,2,4,"2.4","0.3"
"952",2,2,1,2,4,"2.4","1.4"
"953",2,3,1,3,3,"2.3","1.4"
"953",2,3,1,3,3,"2.3","1.3"
"954",2,1,1,1,2,"2.2","1.3"
"954",2,1,1,1,2,"2.2","1.2"
"955",1,1,0,1,0,"1.0","1.2"
"955",1,1,0,1,0,"1.0","0.0"
"956",2,4,0,4,5,"2.5","0.0"
"956",2,4,0,4,5,"2.5","0.5"
"957",1,1,0,1,0,"1.0","0.5"
"957",1,1,0,1,0,"1.0","0.0"
"958",1,1,0,1,0,"1.0","0.0"
"958",1,1,0,1,0,"1.0","0.0"
"959",1,2,1,2,3,"1.3","0.0"
"959",1,2,1,2,3,"1.3","1.3"
"960",2,1,0,1,2,"2.2","1.3"
"960",2,1,0,1,2,"2.2","0.2"
"961",1,2,0,2,3,"1.3","0.2"
"961",1,2,0,2,3,"1.3","0.3"
"962",2,2,0,2,5,"2.5","0.3"
"962",2,2,0,2,5,"2.5","0.5"
"963",1,1,0,1,0,"1.0","0.5"
"963",1,1,0,1,0,"1.0","0.0"
"964",1,3,0,3,4,"1.4","0.0"
"964",1,3,0,3,4,"1.4","0.4"
"965",1,1,1,1,1,"1.1","0.4"
"965",1,1,1,1,1,"1.1","1.1"
"966",1,2,0,2,2,"1.2","1.1"
"966",1,2,0,2,2,"1.2","0.2"
"967",1,1,0,1,1,"1.1","0.2"
"967",1,1,0,1,1,"1.1","0.1"
"968",1,2,0,2,3,"1.3","0.1"
"968",1,2,0,2,3,"1.3","0.3"
"969",1,3,0,3,4,"1.4","0.3"
"969",1,3,0,3,4,"1.4","0.4"
"970",1,1,0,1,0,"1.0","0.4"
"970",1,1,0,1,0,"1.0","0.0"
"971",1,2,0,2,3,"1.3","0.0"
"971",1,2,0,2,3,"1.3","0.3"
"972",1,3,1,3,1,"1.1","0.3"
"972",1,3,1,3,1,"1.1","1.1"
"973",1,1,1,1,2,"1.2","1.1"
"973",1,1,1,1,2,"1.2","1.2"
"974",1,2,0,2,3,"1.3","1.2"
"974",1,2,0,2,3,"1.3","0.3"
"975",1,2,1,2,4,"1.4","0.3"
"975",1,2,1,2,4,"1.4","1.4"
"976",2,4,0,4,2,"2.2","1.4"
"976",2,4,0,4,2,"2.2","0.2"
"977",1,1,1,1,1,"1.1","0.2"
"977",1,1,1,1,1,"1.1","1.1"
"978",2,2,0,2,4,"2.4","1.1"
"978",2,2,0,2,4,"2.4","0.4"
"979",2,1,0,1,1,"2.1","0.4"
"979",2,1,0,1,1,"2.1","0.1"
"980",2,4,0,4,5,"2.5","0.1"
"980",2,4,0,4,5,"2.5","0.5"
"981",1,4,1,4,4,"1.4","0.5"
"981",1,4,1,4,4,"1.4","1.4"
"982",1,4,0,4,5,"1.5","1.4"
"982",1,4,0,4,5,"1.5","0.5"
"983",1,2,1,2,4,"1.4","0.5"
"983",1,2,1,2,4,"1.4","1.4"
"984",1,2,1,2,2,"1.2","1.4"
"984",1,2,1,2,2,"1.2","1.2"
"985",1,1,0,1,2,"1.2","1.2"
"985",1,1,0,1,2,"1.2","0.2"
"986",1,4,0,4,5,"1.5","0.2"
"986",1,4,0,4,5,"1.5","0.5"
"987",2,2,0,2,2,"2.2","0.5"
"987",2,2,0,2,2,"2.2","0.2"
"988",2,1,1,1,1,"2.1","0.2"
"988",2,1,1,1,1,"2.1","1.1"
"989",2,4,1,4,6,"2.6","1.1"
"989",2,4,1,4,6,"2.6","1.6"
"990",2,4,1,4,4,"2.4","1.6"
"990",2,4,1,4,4,"2.4","1.4"
"991",1,4,0,4,4,"1.4","1.4"
"991",1,4,0,4,4,"1.4","0.4"
"992",1,4,0,4,6,"1.6","0.4"
"992",1,4,0,4,6,"1.6","0.6"
"993",1,2,0,2,0,"1.0","0.6"
"993",1,2,0,2,0,"1.0","0.0"
"994",2,1,0,1,3,"2.3","0.0"
"994",2,1,0,1,3,"2.3","0.3"
"995",1,3,0,3,3,"1.3","0.3"
"995",1,3,0,3,3,"1.3","0.3"
"996",1,2,1,2,2,"1.2","0.3"
"996",1,2,1,2,2,"1.2","1.2"
"997",1,1,1,1,0,"1.0","1.2"
"997",1,1,1,1,0,"1.0","1.0"
"998",2,4,0,4,4,"2.4","1.0"
"998",2,4,0,4,4,"2.4","0.4"
"999",2,1,1,1,2,"2.2","0.4"
"999",2,1,1,1,2,"2.2","1.2"
