"ID","Group","Crim","Indirect","Reward","Susp","DirectCode","IndirectCode"
"910",1,1,0,1,1,"1.1","0.1"
"911",2,2,1,2,4,"2.4","0.1"
"911",2,2,1,2,4,"2.4","1.4"
"912",1,2,1,2,1,"1.1","1.4"
"912",1,2,1,2,1,"1.1","1.1"
"913",1,1,0,1,3,"1.3","1.1"
"913",1,1,0,1,3,"1.3","0.3"
"914",1,2,0,2,4,"1.4","0.3"
"914",1,2,0,2,4,"1.4","0.4"
"915",1,2,1,2,1,"1.1","0.4"
"915",1,2,1,2,1,"1.1","1.1"
"916",1,4,1,4,4,"1.4","1.1"
"916",1,4,1,4,4,"1.4","1.4"
"917",2,2,0,2,1,"2.1","1.4"
"917",2,2,0,2,1,"2.1","0.1"
"918",1,3,1,3,4,"1.4","0.1"
"918",1,3,1,3,4,"1.4","1.4"
"919",2,3,0,3,3,"2.3","1.4"
"919",2,3,0,3,3,"2.3","0.3"
"920",2,1,0,1,1,"2.1","0.3"
"920",2,1,0,1,1,"2.1","0.1"
"921",2,2,1,2,5,"2.5","0.1"
"921",2,2,1,2,5,"2.5","1.5"
"922",1,1,1,1,2,"1.2","1.5"
"922",1,1,1,1,2,"1.2","1.2"
"923",1,1,0,1,1,"1.1","1.2"
"923",1,1,0,1,1,"1.1","0.1"
"924",2,4,1,4,5,"2.5","0.1"
"924",2,4,1,4,5,"2.5","1.5"
"925",1,4,1,4,4,"1.4","1.5"
"925",1,4,1,4,4,"1.4","1.4"
"926",1,4,1,4,3,"1.3","1.4"
"926",1,4,1,4,3,"1.3","1.3"
"927",1,3,0,3,5,"1.5","1.3"
"927",1,3,0,3,5,"1.5","0.5"
"928",1,3,1,3,4,"1.4","0.5"
"928",1,3,1,3,4,"1.4","1.4"
"929",1,2,0,2,2,"1.2","1.4"
"929",1,2,0,2,2,"1.2","0.2"
"930",1,1,1,1,2,"1.2","0.2"
"930",1,1,1,1,2,"1.2","1.2"
"931",2,2,1,2,2,"2.2","1.2"
"931",2,2,1,2,2,"2.2","1.2"
"932",2,4,0,4,4,"2.4","1.2"
"932",2,4,0,4,4,"2.4","0.4"
"933",1,1,0,1,1,"1.1","0.4"
"933",1,1,0,1,1,"1.1","0.1"
"934",1,2,1,2,1,"1.1","0.1"
"934",1,2,1,2,1,"1.1","1.1"
"935",1,1,0,1,0,"1.0","1.1"
"935",1,1,0,1,0,"1.0","0.0"
"936",2,3,1,3,3,"2.3","0.0"
"936",2,3,1,3,3,"2.3","1.3"
"937",1,4,1,4,5,"1.5","1.3"
"937",1,4,1,4,5,"1.5","1.5"
"938",2,2,0,2,5,"2.5","1.5"
"938",2,2,0,2,5,"2.5","0.5"
"939",2,3,0,3,3,"2.3","0.5"
"939",2,3,0,3,3,"2.3","0.3"
"940",1,2,0,2,1,"1.1","0.3"
"940",1,2,0,2,1,"1.1","0.1"
"941",2,4,0,4,6,"2.6","0.1"
"941",2,4,0,4,6,"2.6","0.6"
"942",1,3,0,3,4,"1.4","0.6"
"942",1,3,0,3,4,"1.4","0.4"
"943",1,3,1,3,6,"1.6","0.4"
"943",1,3,1,3,6,"1.6","1.6"
"944",1,3,0,3,3,"1.3","1.6"
"944",1,3,0,3,3,"1.3","0.3"
"945",2,1,0,1,2,"2.2","0.3"
"945",2,1,0,1,2,"2.2","0.2"
"946",1,4,1,4,3,"1.3","0.2"
"946",1,4,1,4,3,"1.3","1.3"
"947",2,4,0,4,5,"2.5","1.3"
"947",2,4,0,4,5,"2.5","0.5"
"948",1,3,1,3,3,"1.3","0.5"
"948",1,3,1,3,3,"1.3","1.3"
"949",2,3,1,3,4,"2.4","1.3"
"949",2,3,1,3,4,"2.4","1.4"
"950",2,1,0,1,2,"2.2","1.4"
"950",2,1,0,1,2,"2.2","0.2"
"951",2,3,0,3,2,"2.2","0.2"
"951",2,3,0,3,2,"2.2","0.2"
"952",1,2,1,2,1,"1.1","0.2"
"952",1,2,1,2,1,"1.1","1.1"
"953",1,2,0,2,4,"1.4","1.1"
"953",1,2,0,2,4,"1.4","0.4"
"954",2,4,0,4,6,"2.6","0.4"
"954",2,4,0,4,6,"2.6","0.6"
"955",2,2,0,2,3,"2.3","0.6"
"955",2,2,0,2,3,"2.3","0.3"
"956",1,1,0,1,1,"1.1","0.3"
"956",1,1,0,1,1,"1.1","0.1"
"957",1,1,0,1,2,"1.2","0.1"
"957",1,1,0,1,2,"1.2","0.2"
"958",2,2,1,2,3,"2.3","0.2"
"958",2,2,1,2,3,"2.3","1.3"
"959",1,1,0,1,2,"1.2","1.3"
"959",1,1,0,1,2,"1.2","0.2"
"960",1,2,0,2,2,"1.2","0.2"
"960",1,2,0,2,2,"1.2","0.2"
"961",1,1,0,1,2,"1.2","0.2"
"961",1,1,0,1,2,"1.2","0.2"
"962",1,1,0,1,2,"1.2","0.2"
"962",1,1,0,1,2,"1.2","0.2"
"963",1,1,0,1,2,"1.2","0.2"
"963",1,1,0,1,2,"1.2","0.2"
"964",1,1,0,1,2,"1.2","0.2"
"964",1,1,0,1,2,"1.2","0.2"
"965",1,4,1,4,3,"1.3","0.2"
"965",1,4,1,4,3,"1.3","1.3"
"966",1,4,0,4,5,"1.5","1.3"
"966",1,4,0,4,5,"1.5","0.5"
"967",1,3,0,3,3,"1.3","0.5"
"967",1,3,0,3,3,"1.3","0.3"
"968",1,4,1,4,4,"1.4","0.3"
"968",1,4,1,4,4,"1.4","1.4"
"969",2,2,0,2,2,"2.2","1.4"
"969",2,2,0,2,2,"2.2","0.2"
"970",2,4,0,4,6,"2.6","0.2"
"970",2,4,0,4,6,"2.6","0.6"
"971",1,3,0,3,2,"1.2","0.6"
"971",1,3,0,3,2,"1.2","0.2"
"972",1,3,1,3,3,"1.3","0.2"
"972",1,3,1,3,3,"1.3","1.3"
"973",1,2,0,2,2,"1.2","1.3"
"973",1,2,0,2,2,"1.2","0.2"
"974",2,4,1,4,5,"2.5","0.2"
"974",2,4,1,4,5,"2.5","1.5"
"975",1,4,0,4,4,"1.4","1.5"
"975",1,4,0,4,4,"1.4","0.4"
"976",1,2,0,2,3,"1.3","0.4"
"976",1,2,0,2,3,"1.3","0.3"
"977",1,1,1,1,1,"1.1","0.3"
"977",1,1,1,1,1,"1.1","1.1"
"978",1,1,0,1,3,"1.3","1.1"
"978",1,1,0,1,3,"1.3","0.3"
"979",2,1,0,1,2,"2.2","0.3"
"979",2,1,0,1,2,"2.2","0.2"
"980",1,3,1,3,2,"1.2","0.2"
"980",1,3,1,3,2,"1.2","1.2"
"981",2,4,1,4,6,"2.6","1.2"
"981",2,4,1,4,6,"2.6","1.6"
"982",2,1,1,1,2,"2.2","1.6"
"982",2,1,1,1,2,"2.2","1.2"
"983",1,3,1,3,4,"1.4","1.2"
"983",1,3,1,3,4,"1.4","1.4"
"984",2,1,0,1,3,"2.3","1.4"
"984",2,1,0,1,3,"2.3","0.3"
"985",1,3,0,3,5,"1.5","0.3"
"985",1,3,0,3,5,"1.5","0.5"
"986",2,1,0,1,2,"2.2","0.5"
"986",2,1,0,1,2,"2.2","0.2"
"987",1,3,0,3,4,"1.4","0.2"
"987",1,3,0,3,4,"1.4","0.4"
"988",1,2,0,2,1,"1.1","0.4"
"988",1,2,0,2,1,"1.1","0.1"
"989",1,2,1,2,2,"1.2","0.1"
"989",1,2,1,2,2,"1.2","1.2"
"990",1,2,0,2,3,"1.3","1.2"
"990",1,2,0,2,3,"1.3","0.3"
"991",1,3,0,3,2,"1.2","0.3"
"991",1,3,0,3,2,"1.2","0.2"
"992",1,4,1,4,3,"1.3","0.2"
"992",1,4,1,4,3,"1.3","1.3"
"993",1,2,0,2,1,"1.1","1.3"
"993",1,2,0,2,1,"1.1","0.1"
"994",1,3,1,3,1,"1.1","0.1"
"994",1,3,1,3,1,"1.1","1.1"
"995",1,2,0,2,2,"1.2","1.1"
"995",1,2,0,2,2,"1.2","0.2"
"996",1,4,0,4,4,"1.4","0.2"
"996",1,4,0,4,4,"1.4","0.4"
"997",1,3,0,3,3,"1.3","0.4"
"997",1,3,0,3,3,"1.3","0.3"
"998",1,3,0,3,2,"1.2","0.3"
"998",1,3,0,3,2,"1.2","0.2"
"999",1,1,0,1,0,"1.0","0.2"
"999",1,1,0,1,0,"1.0","0.0"
