"ID","Group","Crim","Indirect","Reward","Susp","DirectCode","IndirectCode"
"910",1,4,1,4,4,"1.4","1.4"
"911",1,4,1,4,6,"1.6","1.4"
"911",1,4,1,4,6,"1.6","1.6"
"912",1,4,0,4,5,"1.5","1.6"
"912",1,4,0,4,5,"1.5","0.5"
"913",2,1,1,1,3,"2.3","0.5"
"913",2,1,1,1,3,"2.3","1.3"
"914",1,2,0,2,3,"1.3","1.3"
"914",1,2,0,2,3,"1.3","0.3"
"915",1,4,1,4,4,"1.4","0.3"
"915",1,4,1,4,4,"1.4","1.4"
"916",1,4,0,4,4,"1.4","1.4"
"916",1,4,0,4,4,"1.4","0.4"
"917",2,3,1,3,5,"2.5","0.4"
"917",2,3,1,3,5,"2.5","1.5"
"918",1,1,0,1,1,"1.1","1.5"
"918",1,1,0,1,1,"1.1","0.1"
"919",2,2,0,2,4,"2.4","0.1"
"919",2,2,0,2,4,"2.4","0.4"
"920",1,1,0,1,1,"1.1","0.4"
"920",1,1,0,1,1,"1.1","0.1"
"921",2,4,1,4,6,"2.6","0.1"
"921",2,4,1,4,6,"2.6","1.6"
"922",1,1,1,1,0,"1.0","1.6"
"922",1,1,1,1,0,"1.0","1.0"
"923",1,3,1,3,4,"1.4","1.0"
"923",1,3,1,3,4,"1.4","1.4"
"924",2,2,1,2,2,"2.2","1.4"
"924",2,2,1,2,2,"2.2","1.2"
"925",2,2,1,2,3,"2.3","1.2"
"925",2,2,1,2,3,"2.3","1.3"
"926",1,1,1,1,1,"1.1","1.3"
"926",1,1,1,1,1,"1.1","1.1"
"927",2,3,0,3,4,"2.4","1.1"
"927",2,3,0,3,4,"2.4","0.4"
"928",2,2,1,2,2,"2.2","0.4"
"928",2,2,1,2,2,"2.2","1.2"
"929",2,4,0,4,7,"2.7","1.2"
"929",2,4,0,4,7,"2.7","0.7"
"930",1,2,0,2,2,"1.2","0.7"
"930",1,2,0,2,2,"1.2","0.2"
"931",1,4,0,4,5,"1.5","0.2"
"931",1,4,0,4,5,"1.5","0.5"
"932",2,3,1,3,4,"2.4","0.5"
"932",2,3,1,3,4,"2.4","1.4"
"933",1,1,1,1,1,"1.1","1.4"
"933",1,1,1,1,1,"1.1","1.1"
"934",2,1,1,1,2,"2.2","1.1"
"934",2,1,1,1,2,"2.2","1.2"
"935",1,2,1,2,1,"1.1","1.2"
"935",1,2,1,2,1,"1.1","1.1"
"936",2,2,0,2,4,"2.4","1.1"
"936",2,2,0,2,4,"2.4","0.4"
"937",2,3,1,3,3,"2.3","0.4"
"937",2,3,1,3,3,"2.3","1.3"
"938",1,1,1,1,1,"1.1","1.3"
"938",1,1,1,1,1,"1.1","1.1"
"939",2,4,0,4,6,"2.6","1.1"
"939",2,4,0,4,6,"2.6","0.6"
"940",2,3,0,3,3,"2.3","0.6"
"940",2,3,0,3,3,"2.3","0.3"
"941",1,3,0,3,2,"1.2","0.3"
"941",1,3,0,3,2,"1.2","0.2"
"942",2,3,0,3,3,"2.3","0.2"
"942",2,3,0,3,3,"2.3","0.3"
"943",1,3,0,3,1,"1.1","0.3"
"943",1,3,0,3,1,"1.1","0.1"
"944",2,3,1,3,5,"2.5","0.1"
"944",2,3,1,3,5,"2.5","1.5"
"945",2,4,0,4,5,"2.5","1.5"
"945",2,4,0,4,5,"2.5","0.5"
"946",2,3,0,3,5,"2.5","0.5"
"946",2,3,0,3,5,"2.5","0.5"
"947",2,4,0,4,6,"2.6","0.5"
"947",2,4,0,4,6,"2.6","0.6"
"948",1,3,0,3,3,"1.3","0.6"
"948",1,3,0,3,3,"1.3","0.3"
"949",1,4,0,4,4,"1.4","0.3"
"949",1,4,0,4,4,"1.4","0.4"
"950",1,2,0,2,2,"1.2","0.4"
"950",1,2,0,2,2,"1.2","0.2"
"951",1,3,1,3,3,"1.3","0.2"
"951",1,3,1,3,3,"1.3","1.3"
"952",2,3,0,3,4,"2.4","1.3"
"952",2,3,0,3,4,"2.4","0.4"
"953",1,3,0,3,2,"1.2","0.4"
"953",1,3,0,3,2,"1.2","0.2"
"954",2,2,0,2,2,"2.2","0.2"
"954",2,2,0,2,2,"2.2","0.2"
"955",2,4,1,4,4,"2.4","0.2"
"955",2,4,1,4,4,"2.4","1.4"
"956",2,4,0,4,4,"2.4","1.4"
"956",2,4,0,4,4,"2.4","0.4"
"957",1,2,0,2,3,"1.3","0.4"
"957",1,2,0,2,3,"1.3","0.3"
"958",1,2,1,2,1,"1.1","0.3"
"958",1,2,1,2,1,"1.1","1.1"
"959",2,2,1,2,3,"2.3","1.1"
"959",2,2,1,2,3,"2.3","1.3"
"960",1,4,1,4,4,"1.4","1.3"
"960",1,4,1,4,4,"1.4","1.4"
"961",1,4,0,4,4,"1.4","1.4"
"961",1,4,0,4,4,"1.4","0.4"
"962",1,1,0,1,0,"1.0","0.4"
"962",1,1,0,1,0,"1.0","0.0"
"963",1,4,0,4,3,"1.3","0.0"
"963",1,4,0,4,3,"1.3","0.3"
"964",1,4,0,4,4,"1.4","0.3"
"964",1,4,0,4,4,"1.4","0.4"
"965",1,2,0,2,2,"1.2","0.4"
"965",1,2,0,2,2,"1.2","0.2"
"966",1,2,0,2,1,"1.1","0.2"
"966",1,2,0,2,1,"1.1","0.1"
"967",1,2,1,2,2,"1.2","0.1"
"967",1,2,1,2,2,"1.2","1.2"
"968",1,1,1,1,2,"1.2","1.2"
"968",1,1,1,1,2,"1.2","1.2"
"969",1,4,1,4,5,"1.5","1.2"
"969",1,4,1,4,5,"1.5","1.5"
"970",1,4,1,4,4,"1.4","1.5"
"970",1,4,1,4,4,"1.4","1.4"
"971",1,3,0,3,4,"1.4","1.4"
"971",1,3,0,3,4,"1.4","0.4"
"972",2,1,1,1,3,"2.3","0.4"
"972",2,1,1,1,3,"2.3","1.3"
"973",2,1,1,1,1,"2.1","1.3"
"973",2,1,1,1,1,"2.1","1.1"
"974",1,2,0,2,3,"1.3","1.1"
"974",1,2,0,2,3,"1.3","0.3"
"975",1,1,1,1,0,"1.0","0.3"
"975",1,1,1,1,0,"1.0","1.0"
"976",1,1,0,1,1,"1.1","1.0"
"976",1,1,0,1,1,"1.1","0.1"
"977",2,1,1,1,4,"2.4","0.1"
"977",2,1,1,1,4,"2.4","1.4"
"978",2,4,1,4,4,"2.4","1.4"
"978",2,4,1,4,4,"2.4","1.4"
"979",2,4,0,4,4,"2.4","1.4"
"979",2,4,0,4,4,"2.4","0.4"
"980",1,4,0,4,3,"1.3","0.4"
"980",1,4,0,4,3,"1.3","0.3"
"981",1,2,0,2,1,"1.1","0.3"
"981",1,2,0,2,1,"1.1","0.1"
"982",2,1,0,1,2,"2.2","0.1"
"982",2,1,0,1,2,"2.2","0.2"
"983",1,2,1,2,2,"1.2","0.2"
"983",1,2,1,2,2,"1.2","1.2"
"984",2,4,0,4,5,"2.5","1.2"
"984",2,4,0,4,5,"2.5","0.5"
"985",2,3,0,3,3,"2.3","0.5"
"985",2,3,0,3,3,"2.3","0.3"
"986",2,3,0,3,5,"2.5","0.3"
"986",2,3,0,3,5,"2.5","0.5"
"987",1,2,1,2,3,"1.3","0.5"
"987",1,2,1,2,3,"1.3","1.3"
"988",1,3,1,3,3,"1.3","1.3"
"988",1,3,1,3,3,"1.3","1.3"
"989",2,2,0,2,3,"2.3","1.3"
"989",2,2,0,2,3,"2.3","0.3"
"990",2,1,0,1,2,"2.2","0.3"
"990",2,1,0,1,2,"2.2","0.2"
"991",1,3,0,3,4,"1.4","0.2"
"991",1,3,0,3,4,"1.4","0.4"
"992",2,2,1,2,4,"2.4","0.4"
"992",2,2,1,2,4,"2.4","1.4"
"993",1,1,0,1,0,"1.0","1.4"
"993",1,1,0,1,0,"1.0","0.0"
"994",1,2,1,2,3,"1.3","0.0"
"994",1,2,1,2,3,"1.3","1.3"
"995",2,1,0,1,1,"2.1","1.3"
"995",2,1,0,1,1,"2.1","0.1"
"996",2,4,0,4,4,"2.4","0.1"
"996",2,4,0,4,4,"2.4","0.4"
"997",1,4,1,4,4,"1.4","0.4"
"997",1,4,1,4,4,"1.4","1.4"
"998",1,3,1,3,4,"1.4","1.4"
"998",1,3,1,3,4,"1.4","1.4"
"999",2,1,1,1,1,"2.1","1.4"
"999",2,1,1,1,1,"2.1","1.1"
