"ID","Group","Crim","Indirect","Reward","Susp","DirectCode","IndirectCode"
"910",1,5,0,5,5,"1.5","0.5"
"911",1,1,0,1,0,"1.0","0.5"
"911",1,1,0,1,0,"1.0","0.0"
"912",1,3,1,3,3,"1.3","0.0"
"912",1,3,1,3,3,"1.3","1.3"
"913",2,7,0,7,8,"2.8","1.3"
"913",2,7,0,7,8,"2.8","0.8"
"914",1,5,0,5,5,"1.5","0.8"
"914",1,5,0,5,5,"1.5","0.5"
"915",1,9,1,9,9,"1.9","0.5"
"915",1,9,1,9,9,"1.9","1.9"
"916",1,7,0,7,7,"1.7","1.9"
"916",1,7,0,7,7,"1.7","0.7"
"917",1,5,0,5,6,"1.6","0.7"
"917",1,5,0,5,6,"1.6","0.6"
"918",1,6,0,6,5,"1.5","0.6"
"918",1,6,0,6,5,"1.5","0.5"
"919",1,5,1,5,5,"1.5","0.5"
"919",1,5,1,5,5,"1.5","1.5"
"920",1,8,0,8,7,"1.7","1.5"
"920",1,8,0,8,7,"1.7","0.7"
"921",1,1,0,1,2,"1.2","0.7"
"921",1,1,0,1,2,"1.2","0.2"
"922",1,4,0,4,5,"1.5","0.2"
"922",1,4,0,4,5,"1.5","0.5"
"923",1,5,0,5,5,"1.5","0.5"
"923",1,5,0,5,5,"1.5","0.5"
"924",1,7,0,7,7,"1.7","0.5"
"924",1,7,0,7,7,"1.7","0.7"
"925",1,3,1,3,4,"1.4","0.7"
"925",1,3,1,3,4,"1.4","1.4"
"926",2,6,1,6,7,"2.7","1.4"
"926",2,6,1,6,7,"2.7","1.7"
"927",1,3,0,3,4,"1.4","1.7"
"927",1,3,0,3,4,"1.4","0.4"
"928",1,1,0,1,2,"1.2","0.4"
"928",1,1,0,1,2,"1.2","0.2"
"929",1,6,1,6,4,"1.4","0.2"
"929",1,6,1,6,4,"1.4","1.4"
"930",1,6,0,6,8,"1.8","1.4"
"930",1,6,0,6,8,"1.8","0.8"
"931",1,7,0,7,7,"1.7","0.8"
"931",1,7,0,7,7,"1.7","0.7"
"932",2,8,0,8,8,"2.8","0.7"
"932",2,8,0,8,8,"2.8","0.8"
"933",1,5,0,5,6,"1.6","0.8"
"933",1,5,0,5,6,"1.6","0.6"
"934",1,3,1,3,3,"1.3","0.6"
"934",1,3,1,3,3,"1.3","1.3"
"935",2,9,0,9,10,"2.10","1.3"
"935",2,9,0,9,10,"2.10","0.10"
"936",2,1,0,1,0,"2.0","0.10"
"936",2,1,0,1,0,"2.0","0.0"
"937",1,5,0,5,7,"1.7","0.0"
"937",1,5,0,5,7,"1.7","0.7"
"938",1,3,0,3,3,"1.3","0.7"
"938",1,3,0,3,3,"1.3","0.3"
"939",1,1,0,1,1,"1.1","0.3"
"939",1,1,0,1,1,"1.1","0.1"
"940",2,4,0,4,5,"2.5","0.1"
"940",2,4,0,4,5,"2.5","0.5"
"941",1,5,1,5,4,"1.4","0.5"
"941",1,5,1,5,4,"1.4","1.4"
"942",1,4,0,4,3,"1.3","1.4"
"942",1,4,0,4,3,"1.3","0.3"
"943",1,1,0,1,2,"1.2","0.3"
"943",1,1,0,1,2,"1.2","0.2"
"944",2,5,0,5,8,"2.8","0.2"
"944",2,5,0,5,8,"2.8","0.8"
"945",1,5,1,5,4,"1.4","0.8"
"945",1,5,1,5,4,"1.4","1.4"
"946",1,8,0,8,7,"1.7","1.4"
"946",1,8,0,8,7,"1.7","0.7"
"947",1,9,0,9,9,"1.9","0.7"
"947",1,9,0,9,9,"1.9","0.9"
"948",1,6,0,6,6,"1.6","0.9"
"948",1,6,0,6,6,"1.6","0.6"
"949",1,7,0,7,5,"1.5","0.6"
"949",1,7,0,7,5,"1.5","0.5"
"950",2,8,0,8,10,"2.10","0.5"
"950",2,8,0,8,10,"2.10","0.10"
"951",2,3,1,3,5,"2.5","0.10"
"951",2,3,1,3,5,"2.5","1.5"
"952",1,5,0,5,5,"1.5","1.5"
"952",1,5,0,5,5,"1.5","0.5"
"953",1,7,0,7,9,"1.9","0.5"
"953",1,7,0,7,9,"1.9","0.9"
"954",2,5,0,5,7,"2.7","0.9"
"954",2,5,0,5,7,"2.7","0.7"
"955",1,1,1,1,3,"1.3","0.7"
"955",1,1,1,1,3,"1.3","1.3"
"956",1,6,0,6,7,"1.7","1.3"
"956",1,6,0,6,7,"1.7","0.7"
"957",1,6,0,6,7,"1.7","0.7"
"957",1,6,0,6,7,"1.7","0.7"
"958",1,9,0,9,9,"1.9","0.7"
"958",1,9,0,9,9,"1.9","0.9"
"959",1,8,0,8,7,"1.7","0.9"
"959",1,8,0,8,7,"1.7","0.7"
"960",1,4,0,4,3,"1.3","0.7"
"960",1,4,0,4,3,"1.3","0.3"
"961",1,7,0,7,7,"1.7","0.3"
"961",1,7,0,7,7,"1.7","0.7"
"962",1,1,0,1,0,"1.0","0.7"
"962",1,1,0,1,0,"1.0","0.0"
"963",1,7,0,7,8,"1.8","0.0"
"963",1,7,0,7,8,"1.8","0.8"
"964",1,7,0,7,7,"1.7","0.8"
"964",1,7,0,7,7,"1.7","0.7"
"965",1,3,1,3,3,"1.3","0.7"
"965",1,3,1,3,3,"1.3","1.3"
"966",2,2,0,2,4,"2.4","1.3"
"966",2,2,0,2,4,"2.4","0.4"
"967",2,8,0,8,9,"2.9","0.4"
"967",2,8,0,8,9,"2.9","0.9"
"968",1,5,0,5,6,"1.6","0.9"
"968",1,5,0,5,6,"1.6","0.6"
"969",2,2,1,2,3,"2.3","0.6"
"969",2,2,1,2,3,"2.3","1.3"
"970",2,5,1,5,6,"2.6","1.3"
"970",2,5,1,5,6,"2.6","1.6"
"971",1,9,0,9,10,"1.10","1.6"
"971",1,9,0,9,10,"1.10","0.10"
"972",1,4,0,4,6,"1.6","0.10"
"972",1,4,0,4,6,"1.6","0.6"
"973",1,7,0,7,6,"1.6","0.6"
"973",1,7,0,7,6,"1.6","0.6"
"974",1,3,0,3,4,"1.4","0.6"
"974",1,3,0,3,4,"1.4","0.4"
"975",2,8,1,8,8,"2.8","0.4"
"975",2,8,1,8,8,"2.8","1.8"
"976",1,2,0,2,2,"1.2","1.8"
"976",1,2,0,2,2,"1.2","0.2"
"977",2,7,1,7,8,"2.8","0.2"
"977",2,7,1,7,8,"2.8","1.8"
"978",1,9,0,9,7,"1.7","1.8"
"978",1,9,0,9,7,"1.7","0.7"
"979",1,6,0,6,5,"1.5","0.7"
"979",1,6,0,6,5,"1.5","0.5"
"980",2,7,1,7,9,"2.9","0.5"
"980",2,7,1,7,9,"2.9","1.9"
"981",2,3,0,3,5,"2.5","1.9"
"981",2,3,0,3,5,"2.5","0.5"
"982",1,3,0,3,3,"1.3","0.5"
"982",1,3,0,3,3,"1.3","0.3"
"983",1,6,0,6,7,"1.7","0.3"
"983",1,6,0,6,7,"1.7","0.7"
"984",1,6,0,6,6,"1.6","0.7"
"984",1,6,0,6,6,"1.6","0.6"
"985",1,8,0,8,10,"1.10","0.6"
"985",1,8,0,8,10,"1.10","0.10"
"986",1,1,0,1,2,"1.2","0.10"
"986",1,1,0,1,2,"1.2","0.2"
"987",2,1,0,1,2,"2.2","0.2"
"987",2,1,0,1,2,"2.2","0.2"
"988",1,4,0,4,4,"1.4","0.2"
"988",1,4,0,4,4,"1.4","0.4"
"989",1,1,0,1,1,"1.1","0.4"
"989",1,1,0,1,1,"1.1","0.1"
"990",2,6,0,6,7,"2.7","0.1"
"990",2,6,0,6,7,"2.7","0.7"
"991",1,3,1,3,1,"1.1","0.7"
"991",1,3,1,3,1,"1.1","1.1"
"992",2,9,0,9,10,"2.10","1.1"
"992",2,9,0,9,10,"2.10","0.10"
"993",1,2,0,2,2,"1.2","0.10"
"993",1,2,0,2,2,"1.2","0.2"
"994",1,4,0,4,3,"1.3","0.2"
"994",1,4,0,4,3,"1.3","0.3"
"995",1,9,0,9,9,"1.9","0.3"
"995",1,9,0,9,9,"1.9","0.9"
"996",1,6,1,6,5,"1.5","0.9"
"996",1,6,1,6,5,"1.5","1.5"
"997",1,3,0,3,4,"1.4","1.5"
"997",1,3,0,3,4,"1.4","0.4"
"998",1,5,0,5,6,"1.6","0.4"
"998",1,5,0,5,6,"1.6","0.6"
"999",1,2,0,2,2,"1.2","0.6"
"999",1,2,0,2,2,"1.2","0.2"
