"ID","Group","Crim","Indirect","Reward","Susp","DirectCode","IndirectCode"
"1351",1,1,1,1,0,"1.0","1.0"
"1352",2,1,1,1,2,"2.2","1.0"
"1352",2,1,1,1,2,"2.2","1.2"
"1353",1,4,1,4,4,"1.4","1.2"
"1353",1,4,1,4,4,"1.4","1.4"
"1354",1,3,0,3,3,"1.3","1.4"
"1355",1,4,1,4,5,"1.5","0.3"
"1355",1,4,1,4,5,"1.5","1.5"
"1356",1,2,0,2,2,"1.2","1.5"
"1358",2,2,0,2,4,"2.4","1.4"
"1359",2,4,1,4,6,"2.6","0.4"
"1359",2,4,1,4,6,"2.6","1.6"
"1360",1,4,0,4,4,"1.4","1.6"
"1361",1,2,0,2,3,"1.3","0.3"
"1362",1,1,1,1,0,"1.0","0.3"
"1362",1,1,1,1,0,"1.0","1.0"
"1363",1,1,0,1,2,"1.2","1.0"
"1363",1,1,0,1,2,"1.2","0.2"
"1364",1,4,0,4,5,"1.5","0.2"
"1364",1,4,0,4,5,"1.5","0.5"
"1365",1,3,0,3,1,"1.1","0.5"
"1365",1,3,0,3,1,"1.1","0.1"
"1366",1,3,1,3,3,"1.3","0.1"
"1367",1,4,0,4,4,"1.4","1.3"
"1367",1,4,0,4,4,"1.4","0.4"
"1368",1,4,0,4,5,"1.5","0.5"
"1369",1,1,0,1,0,"1.0","0.5"
"1369",1,1,0,1,0,"1.0","0.0"
"1370",1,3,1,3,2,"1.2","0.0"
"1370",1,3,1,3,2,"1.2","1.2"
"1371",2,4,0,4,6,"2.6","1.2"
"1371",2,4,0,4,6,"2.6","0.6"
"1372",1,3,0,3,1,"1.1","0.6"
"1372",1,3,0,3,1,"1.1","0.1"
"1373",1,4,1,4,3,"1.3","0.1"
"1373",1,4,1,4,3,"1.3","1.3"
"1374",2,3,0,3,4,"2.4","1.3"
"1374",2,3,0,3,4,"2.4","0.4"
"1375",1,1,1,1,1,"1.1","0.4"
"1375",1,1,1,1,1,"1.1","1.1"
"1376",2,4,0,4,4,"2.4","1.1"
"1376",2,4,0,4,4,"2.4","0.4"
"1377",2,4,0,4,6,"2.6","0.4"
"1377",2,4,0,4,6,"2.6","0.6"
"1379",2,4,0,4,5,"2.5","0.4"
"1379",2,4,0,4,5,"2.5","0.5"
"1380",1,2,1,2,1,"1.1","0.5"
"1380",1,2,1,2,1,"1.1","1.1"
"1381",1,2,0,2,1,"1.1","1.1"
"1382",1,3,1,3,3,"1.3","0.1"
"1382",1,3,1,3,3,"1.3","1.3"
"1384",1,3,0,3,1,"1.1","1.1"
"1384",1,3,0,3,1,"1.1","0.1"
"1385",1,4,1,4,6,"1.6","0.1"
"1386",1,1,0,1,0,"1.0","1.6"
"1387",2,3,0,3,4,"2.4","0.0"
"1387",2,3,0,3,4,"2.4","0.4"
"1388",1,2,0,2,1,"1.1","0.4"
"1388",1,2,0,2,1,"1.1","0.1"
"1389",1,1,1,1,0,"1.0","0.1"
"1389",1,1,1,1,0,"1.0","1.0"
"1390",1,2,1,2,2,"1.2","1.2"
"1391",1,1,0,1,1,"1.1","1.2"
"1391",1,1,0,1,1,"1.1","0.1"
"1392",1,2,0,2,1,"1.1","0.1"
"1393",2,3,1,3,4,"2.4","0.1"
"1393",2,3,1,3,4,"2.4","1.4"
"1394",1,3,0,3,3,"1.3","1.4"
"1394",1,3,0,3,3,"1.3","0.3"
"1396",2,3,1,3,3,"2.3","1.4"
"1396",2,3,1,3,3,"2.3","1.3"
"1397",1,2,0,2,2,"1.2","1.3"
"1397",1,2,0,2,2,"1.2","0.2"
"1399",1,2,1,2,3,"1.3","0.0"
"1400",1,1,1,1,0,"1.0","1.3"
"1400",1,1,1,1,0,"1.0","1.0"
"1402",2,3,1,3,5,"2.5","1.5"
"1403",1,3,0,3,3,"1.3","1.5"
"1403",1,3,0,3,3,"1.3","0.3"
"1404",1,4,0,4,5,"1.5","0.5"
"1405",1,1,0,1,0,"1.0","0.5"
"1406",1,3,1,3,4,"1.4","0.0"
"1406",1,3,1,3,4,"1.4","1.4"
"1407",1,1,0,1,2,"1.2","1.4"
"1407",1,1,0,1,2,"1.2","0.2"
"1408",1,3,1,3,3,"1.3","0.2"
"1409",1,3,0,3,3,"1.3","1.3"
"1409",1,3,0,3,3,"1.3","0.3"
"1410",1,4,1,4,2,"1.2","0.3"
"1411",2,4,0,4,5,"2.5","1.2"
"1411",2,4,0,4,5,"2.5","0.5"
"1412",1,3,1,3,4,"1.4","0.5"
"1413",2,4,1,4,5,"2.5","1.5"
"1415",2,3,1,3,3,"2.3","1.5"
"1416",1,3,1,3,3,"1.3","1.3"
"1416",1,3,1,3,3,"1.3","1.3"
"1417",1,4,1,4,4,"1.4","1.4"
"1418",1,4,0,4,2,"1.2","1.4"
"1418",1,4,0,4,2,"1.2","0.2"
"1419",2,3,0,3,4,"2.4","0.2"
"1419",2,3,0,3,4,"2.4","0.4"
"1420",1,3,0,3,3,"1.3","0.4"
"1421",2,4,1,4,5,"2.5","0.3"
"1422",1,3,1,3,3,"1.3","1.3"
"1423",1,4,1,4,5,"1.5","1.5"
"1424",1,1,0,1,1,"1.1","1.5"
"1426",2,4,0,4,8,"2.8","1.4"
"1426",2,4,0,4,8,"2.8","0.8"
"1427",1,2,1,2,3,"1.3","0.8"
"1427",1,2,1,2,3,"1.3","1.3"
"1428",2,1,1,1,3,"2.3","1.3"
"1430",1,3,0,3,2,"1.2","0.4"
"1430",1,3,0,3,2,"1.2","0.2"
"1431",1,4,1,4,3,"1.3","0.2"
"1431",1,4,1,4,3,"1.3","1.3"
"1432",1,1,1,1,2,"1.2","1.3"
"1432",1,1,1,1,2,"1.2","1.2"
"1433",1,4,1,4,4,"1.4","1.2"
"1433",1,4,1,4,4,"1.4","1.4"
"1434",1,2,0,2,1,"1.1","1.4"
"1434",1,2,0,2,1,"1.1","0.1"
"1435",1,4,1,4,5,"1.5","0.1"
"1435",1,4,1,4,5,"1.5","1.5"
"1436",1,4,1,4,4,"1.4","1.5"
"1438",1,3,1,3,3,"1.3","0.2"
"1438",1,3,1,3,3,"1.3","1.3"
"1440",2,4,1,4,5,"2.5","1.4"
"1440",2,4,1,4,5,"2.5","1.5"
"1441",2,1,0,1,2,"2.2","1.5"
"1441",2,1,0,1,2,"2.2","0.2"
"1442",2,3,1,3,3,"2.3","0.2"
"1443",1,1,0,1,1,"1.1","1.3"
"1444",1,3,0,3,2,"1.2","0.1"
"1444",1,3,0,3,2,"1.2","0.2"
"1445",2,1,1,1,0,"2.0","0.2"
"1446",1,3,1,3,2,"1.2","1.0"
"1447",1,2,0,2,2,"1.2","1.2"
"1447",1,2,0,2,2,"1.2","0.2"
"1448",2,3,1,3,3,"2.3","1.3"
"1449",1,2,0,2,3,"1.3","1.3"
"1449",1,2,0,2,3,"1.3","0.3"
"1450",2,4,1,4,4,"2.4","0.3"
"1451",2,4,0,4,7,"2.7","1.4"
"1451",2,4,0,4,7,"2.7","0.7"
"1452",1,3,1,3,3,"1.3","0.7"
"1452",1,3,1,3,3,"1.3","1.3"
"1453",1,1,0,1,1,"1.1","1.3"
"1454",1,1,0,1,0,"1.0","0.1"
"1454",1,1,0,1,0,"1.0","0.0"
"1455",2,3,0,3,4,"2.4","0.0"
"1456",1,3,1,3,4,"1.4","0.4"
"1456",1,3,1,3,4,"1.4","1.4"
"1457",2,3,1,3,4,"2.4","1.4"
"1458",1,4,1,4,4,"1.4","1.4"
"1458",1,4,1,4,4,"1.4","1.4"
"1459",1,1,1,1,2,"1.2","1.2"
"1460",2,1,1,1,1,"2.1","1.2"
"1461",1,3,1,3,4,"1.4","1.1"
"1462",1,1,1,1,1,"1.1","1.4"
"1462",1,1,1,1,1,"1.1","1.1"
"1463",2,4,0,4,7,"2.7","1.1"
"1464",2,3,0,3,4,"2.4","0.7"
"1466",1,2,0,2,2,"1.2","1.4"
"1466",1,2,0,2,2,"1.2","0.2"
"1467",1,2,1,2,2,"1.2","1.2"
"1468",2,1,1,1,2,"2.2","1.2"
"1469",1,1,1,1,1,"1.1","1.1"
"1470",1,1,1,1,1,"1.1","1.1"
"1472",1,4,0,4,3,"1.3","0.3"
"1473",2,4,1,4,6,"2.6","1.6"
"1474",1,1,0,1,1,"1.1","1.6"
"1474",1,1,0,1,1,"1.1","0.1"
"1476",1,1,1,1,0,"1.0","1.4"
"1476",1,1,1,1,0,"1.0","1.0"
"1477",1,4,1,4,4,"1.4","1.0"
"1478",2,4,0,4,5,"2.5","0.5"
"1479",2,3,1,3,4,"2.4","0.5"
"1480",2,4,1,4,6,"2.6","1.6"
"1481",2,1,1,1,1,"2.1","1.6"
"1481",2,1,1,1,1,"2.1","1.1"
"1482",1,2,0,2,2,"1.2","0.2"
"1483",2,4,1,4,7,"2.7","1.7"
"1484",2,1,1,1,2,"2.2","1.7"
"1484",2,1,1,1,2,"2.2","1.2"
"1485",1,3,1,3,4,"1.4","1.2"
"1485",1,3,1,3,4,"1.4","1.4"
"1486",1,2,0,2,4,"1.4","1.4"
"1487",2,4,0,4,4,"2.4","0.4"
"1487",2,4,0,4,4,"2.4","0.4"
"1488",1,2,0,2,1,"1.1","0.4"
"1488",1,2,0,2,1,"1.1","0.1"
"1489",2,2,1,2,1,"2.1","0.1"
"1489",2,2,1,2,1,"2.1","1.1"
"1490",1,1,1,1,1,"1.1","1.1"
"1490",1,1,1,1,1,"1.1","1.1"
"1491",2,4,1,4,6,"2.6","1.1"
"1491",2,4,1,4,6,"2.6","1.6"
"1492",1,4,0,4,2,"1.2","1.6"
"1492",1,4,0,4,2,"1.2","0.2"
"1493",2,3,0,3,3,"2.3","0.2"
"1494",1,2,0,2,3,"1.3","0.3"
"1495",1,3,1,3,4,"1.4","0.3"
"1495",1,3,1,3,4,"1.4","1.4"
"1496",1,4,1,4,4,"1.4","1.4"
"1498",1,4,0,4,4,"1.4","0.4"
"1499",1,4,0,4,4,"1.4","0.4"
"1500",1,4,0,4,6,"1.6","0.6"
"1502",1,2,0,2,2,"1.2","0.2"
"1503",1,2,0,2,1,"1.1","0.2"
"1505",1,4,1,4,5,"1.5","0.1"
"1505",1,4,1,4,5,"1.5","1.5"
"1506",2,3,1,3,4,"2.4","1.5"
"1506",2,3,1,3,4,"2.4","1.4"
"1507",1,1,0,1,1,"1.1","1.4"
"1507",1,1,0,1,1,"1.1","0.1"
"1508",1,3,1,3,5,"1.5","0.1"
"1508",1,3,1,3,5,"1.5","1.5"
"1509",1,3,1,3,4,"1.4","1.4"
"1510",1,1,0,1,1,"1.1","1.4"
"1510",1,1,0,1,1,"1.1","0.1"
"1511",1,4,1,4,4,"1.4","1.4"
"1512",1,3,0,3,3,"1.3","0.3"
"1513",1,2,1,2,2,"1.2","1.2"
"1514",1,3,1,3,5,"1.5","1.5"
"1515",2,3,1,3,4,"2.4","1.5"
"1515",2,3,1,3,4,"2.4","1.4"
"1516",1,1,1,1,2,"1.2","1.4"
"1516",1,1,1,1,2,"1.2","1.2"
"1517",1,1,0,1,3,"1.3","1.2"
"1517",1,1,0,1,3,"1.3","0.3"
"1518",1,3,0,3,3,"1.3","0.3"
"1519",1,2,1,2,1,"1.1","0.3"
"1519",1,2,1,2,1,"1.1","1.1"
"1520",2,4,1,4,5,"2.5","1.1"
"1520",2,4,1,4,5,"2.5","1.5"
"1521",1,1,1,1,1,"1.1","1.5"
"1522",1,3,1,3,4,"1.4","1.4"
"1523",2,3,1,3,4,"2.4","1.4"
"1524",1,4,0,4,3,"1.3","0.3"
"1525",2,1,0,1,5,"2.5","0.3"
"1525",2,1,0,1,5,"2.5","0.5"
"1526",2,1,0,1,2,"2.2","0.2"
"1527",1,2,0,2,3,"1.3","0.3"
"1528",2,3,1,3,3,"2.3","0.3"
"1528",2,3,1,3,3,"2.3","1.3"
"1529",1,2,1,2,1,"1.1","1.3"
"1529",1,2,1,2,1,"1.1","1.1"
"1530",1,3,0,3,4,"1.4","1.1"
"1530",1,3,0,3,4,"1.4","0.4"
"1531",1,3,0,3,4,"1.4","0.4"
"1532",1,3,0,3,2,"1.2","0.2"
"1533",1,1,0,1,2,"1.2","0.2"
"1534",1,2,1,2,2,"1.2","0.2"
"1534",1,2,1,2,2,"1.2","1.2"
"1535",1,3,0,3,4,"1.4","0.4"
"1536",1,2,0,2,2,"1.2","0.4"
"1536",1,2,0,2,2,"1.2","0.2"
"1537",2,2,1,2,2,"2.2","0.2"
"1537",2,2,1,2,2,"2.2","1.2"
"1538",1,3,0,3,4,"1.4","1.2"
"1538",1,3,0,3,4,"1.4","0.4"
"1539",1,3,1,3,3,"1.3","1.3"
"1540",1,3,1,3,5,"1.5","1.3"
"1540",1,3,1,3,5,"1.5","1.5"
"1541",1,1,0,1,3,"1.3","0.3"
"1542",1,1,1,1,0,"1.0","0.3"
"1543",1,3,0,3,1,"1.1","1.0"
"1543",1,3,0,3,1,"1.1","0.1"
"1544",1,4,0,4,3,"1.3","0.1"
"1545",2,2,1,2,3,"2.3","0.3"
"1545",2,2,1,2,3,"2.3","1.3"
"1546",2,4,0,4,5,"2.5","1.3"
"1547",1,2,0,2,3,"1.3","0.5"
"1547",1,2,0,2,3,"1.3","0.3"
"1548",1,3,0,3,4,"1.4","0.3"
"1548",1,3,0,3,4,"1.4","0.4"
"1549",2,3,1,3,3,"2.3","0.4"
"1549",2,3,1,3,3,"2.3","1.3"
"1550",1,3,0,3,3,"1.3","0.3"
"1551",1,3,1,3,2,"1.2","0.3"
"1551",1,3,1,3,2,"1.2","1.2"
"1552",2,3,0,3,3,"2.3","1.2"
"1552",2,3,0,3,3,"2.3","0.3"
"1553",1,1,1,1,1,"1.1","0.3"
"1553",1,1,1,1,1,"1.1","1.1"
"1554",1,1,0,1,2,"1.2","0.2"
"1555",2,4,1,4,4,"2.4","0.2"
"1555",2,4,1,4,4,"2.4","1.4"
"1556",1,3,1,3,2,"1.2","1.2"
"1557",1,3,0,3,1,"1.1","1.2"
"1557",1,3,0,3,1,"1.1","0.1"
"1558",1,1,1,1,0,"1.0","1.0"
"1559",1,1,0,1,4,"1.4","0.4"
"1560",1,3,1,3,3,"1.3","0.4"
"1561",2,1,1,1,2,"2.2","1.3"
"1561",2,1,1,1,2,"2.2","1.2"
"1562",1,4,1,4,5,"1.5","1.2"
"1563",1,2,0,2,2,"1.2","1.5"
"1564",1,2,1,2,3,"1.3","0.2"
"1565",1,3,0,3,4,"1.4","1.3"
"1565",1,3,0,3,4,"1.4","0.4"
"1566",1,4,0,4,3,"1.3","0.4"
"1566",1,4,0,4,3,"1.3","0.3"
"1569",1,3,1,3,2,"1.2","1.3"
"1569",1,3,1,3,2,"1.2","1.2"
"1570",1,4,0,4,6,"1.6","0.6"
"1571",1,4,1,4,5,"1.5","0.6"
"1571",1,4,1,4,5,"1.5","1.5"
"1572",1,2,0,2,2,"1.2","1.5"
"1572",1,2,0,2,2,"1.2","0.2"
"1574",1,1,0,1,1,"1.1","1.0"
"1574",1,1,0,1,1,"1.1","0.1"
"1575",2,1,1,1,4,"2.4","0.1"
"1575",2,1,1,1,4,"2.4","1.4"
"1576",1,1,1,1,1,"1.1","1.4"
"1576",1,1,1,1,1,"1.1","1.1"
"1578",1,1,0,1,0,"1.0","0.5"
"1578",1,1,0,1,0,"1.0","0.0"
"1580",1,2,0,2,3,"1.3","0.2"
"1581",2,2,0,2,2,"2.2","0.3"
"1581",2,2,0,2,2,"2.2","0.2"
"1582",1,2,0,2,2,"1.2","0.2"
"1583",2,4,1,4,5,"2.5","1.5"
"1585",1,3,0,3,3,"1.3","0.4"
"1586",1,2,0,2,2,"1.2","0.3"
"1588",2,4,0,4,6,"2.6","0.6"
"1589",2,3,1,3,2,"2.2","0.6"
"1590",1,3,0,3,4,"1.4","1.2"
"1591",1,3,0,3,3,"1.3","0.4"
"1591",1,3,0,3,3,"1.3","0.3"
"1592",2,3,0,3,5,"2.5","0.5"
"1593",2,4,0,4,4,"2.4","0.5"
"1593",2,4,0,4,4,"2.4","0.4"
"1594",1,2,0,2,1,"1.1","0.4"
"1595",2,2,1,2,1,"2.1","0.1"
"1596",1,4,0,4,5,"1.5","0.5"
"1597",2,4,1,4,6,"2.6","0.5"
"1597",2,4,1,4,6,"2.6","1.6"
"1598",1,1,0,1,2,"1.2","0.2"
"1599",1,3,0,3,1,"1.1","0.2"
"1599",1,3,0,3,1,"1.1","0.1"
"1601",2,2,1,2,2,"2.2","1.3"
"1602",2,3,1,3,4,"2.4","1.2"
"1602",2,3,1,3,4,"2.4","1.4"
"1604",2,2,1,2,4,"2.4","0.1"
"1606",1,4,0,4,4,"1.4","0.3"
"1606",1,4,0,4,4,"1.4","0.4"
"1607",1,1,0,1,0,"1.0","0.4"
"1607",1,1,0,1,0,"1.0","0.0"
"1608",1,1,0,1,2,"1.2","0.0"
"1610",1,4,1,4,3,"1.3","1.3"
"1611",1,1,0,1,2,"1.2","1.3"
"1611",1,1,0,1,2,"1.2","0.2"
"1613",1,4,1,4,3,"1.3","1.4"
"1613",1,4,1,4,3,"1.3","1.3"
"1614",2,3,1,3,1,"2.1","1.3"
"1614",2,3,1,3,1,"2.1","1.1"
"1616",1,4,0,4,4,"1.4","0.4"
"1617",1,1,0,1,2,"1.2","0.4"
"1617",1,1,0,1,2,"1.2","0.2"
"1618",1,2,0,2,3,"1.3","0.2"
"1619",1,2,1,2,2,"1.2","1.2"
"1620",2,3,0,3,6,"2.6","0.6"
"1621",1,1,0,1,1,"1.1","0.6"
"1621",1,1,0,1,1,"1.1","0.1"
"1622",2,3,1,3,4,"2.4","0.1"
"1622",2,3,1,3,4,"2.4","1.4"
"1623",1,1,0,1,0,"1.0","1.4"
"1623",1,1,0,1,0,"1.0","0.0"
"1624",1,3,0,3,3,"1.3","0.3"
"1626",1,1,0,1,1,"1.1","0.1"
"1626",1,1,0,1,1,"1.1","0.1"
"1627",1,3,0,3,4,"1.4","0.1"
"1627",1,3,0,3,4,"1.4","0.4"
"1628",1,1,1,1,0,"1.0","1.0"
"1629",1,3,1,3,3,"1.3","1.0"
"1629",1,3,1,3,3,"1.3","1.3"
"1630",1,3,0,3,4,"1.4","1.3"
"1630",1,3,0,3,4,"1.4","0.4"
"1631",1,4,1,4,6,"1.6","0.4"
"1631",1,4,1,4,6,"1.6","1.6"
"1632",1,1,1,1,0,"1.0","1.6"
"1632",1,1,1,1,0,"1.0","1.0"
"1633",2,1,0,1,2,"2.2","1.0"
"1633",2,1,0,1,2,"2.2","0.2"
"1635",1,2,0,2,2,"1.2","0.2"
"1636",1,2,0,2,2,"1.2","0.2"
"1637",2,1,0,1,4,"2.4","0.2"
"1637",2,1,0,1,4,"2.4","0.4"
"1638",1,2,0,2,2,"1.2","0.4"
"1638",1,2,0,2,2,"1.2","0.2"
"1639",2,3,0,3,3,"2.3","0.2"
"1639",2,3,0,3,3,"2.3","0.3"
"1640",2,2,1,2,3,"2.3","0.3"
"1640",2,2,1,2,3,"2.3","1.3"
"1641",1,1,0,1,2,"1.2","0.2"
"1643",2,3,0,3,4,"2.4","0.1"
"1643",2,3,0,3,4,"2.4","0.4"
"1644",1,2,1,2,4,"1.4","0.4"
"1644",1,2,1,2,4,"1.4","1.4"
"1646",2,2,0,2,5,"2.5","1.5"
"1646",2,2,0,2,5,"2.5","0.5"
"1647",1,2,1,2,1,"1.1","1.1"
"1648",1,2,0,2,1,"1.1","1.1"
"1649",1,3,0,3,5,"1.5","0.5"
"1650",1,3,0,3,4,"1.4","0.4"
"1651",2,1,1,1,1,"2.1","0.4"
"1652",1,2,0,2,3,"1.3","0.3"
"1653",1,2,0,2,1,"1.1","0.3"
"1654",1,1,0,1,2,"1.2","0.1"
"1654",1,1,0,1,2,"1.2","0.2"
"1655",1,2,1,2,1,"1.1","0.2"
"1656",1,3,1,3,3,"1.3","1.1"
"1656",1,3,1,3,3,"1.3","1.3"
"1658",1,1,0,1,0,"1.0","0.0"
"1659",1,4,0,4,5,"1.5","0.0"
"1659",1,4,0,4,5,"1.5","0.5"
"1660",1,2,0,2,2,"1.2","0.5"
"1660",1,2,0,2,2,"1.2","0.2"
"1661",1,4,0,4,3,"1.3","0.2"
"1661",1,4,0,4,3,"1.3","0.3"
"1662",1,4,0,4,3,"1.3","0.3"
"1663",2,1,1,1,1,"2.1","0.3"
"1663",2,1,1,1,1,"2.1","1.1"
"1664",1,1,0,1,1,"1.1","1.1"
"1665",2,2,1,2,3,"2.3","0.1"
"1665",2,2,1,2,3,"2.3","1.3"
"1666",2,1,0,1,2,"2.2","1.3"
"1667",1,2,0,2,1,"1.1","0.1"
"1668",1,2,1,2,1,"1.1","0.1"
"1668",1,2,1,2,1,"1.1","1.1"
"1669",1,1,0,1,1,"1.1","1.1"
"1669",1,1,0,1,1,"1.1","0.1"
"1670",2,3,1,3,4,"2.4","0.1"
"1671",1,1,0,1,1,"1.1","1.4"
"1671",1,1,0,1,1,"1.1","0.1"
"1672",1,1,1,1,3,"1.3","0.1"
"1672",1,1,1,1,3,"1.3","1.3"
"1673",1,2,1,2,1,"1.1","1.3"
"1673",1,2,1,2,1,"1.1","1.1"
"1674",1,2,0,2,2,"1.2","1.1"
"1674",1,2,0,2,2,"1.2","0.2"
"1676",2,1,0,1,0,"2.0","1.3"
"1678",1,2,1,2,3,"1.3","1.7"
"1678",1,2,1,2,3,"1.3","1.3"
"1680",2,4,0,4,6,"2.6","0.4"
"1681",2,4,1,4,4,"2.4","0.6"
"1682",1,1,0,1,1,"1.1","0.1"
"1683",1,4,0,4,3,"1.3","0.1"
"1683",1,4,0,4,3,"1.3","0.3"
"1684",2,3,1,3,5,"2.5","1.5"
"1685",1,2,0,2,2,"1.2","0.2"
"1686",2,4,1,4,4,"2.4","1.4"
"1688",1,1,1,1,3,"1.3","0.3"
"1688",1,1,1,1,3,"1.3","1.3"
"1689",1,3,0,3,3,"1.3","1.3"
"1689",1,3,0,3,3,"1.3","0.3"
"1690",2,1,0,1,1,"2.1","0.3"
"1690",2,1,0,1,1,"2.1","0.1"
"1691",1,1,0,1,0,"1.0","0.1"
"1691",1,1,0,1,0,"1.0","0.0"
"1692",1,2,0,2,2,"1.2","0.2"
"1693",2,4,0,4,6,"2.6","0.2"
"1693",2,4,0,4,6,"2.6","0.6"
"1694",1,4,0,4,4,"1.4","0.4"
"1695",1,1,0,1,2,"1.2","0.4"
"1695",1,1,0,1,2,"1.2","0.2"
"1697",2,1,1,1,1,"2.1","1.1"
"1698",1,4,0,4,5,"1.5","1.1"
"1699",1,4,1,4,3,"1.3","1.3"
"1700",1,4,0,4,5,"1.5","0.5"
"1701",1,1,0,1,2,"1.2","0.2"
"1702",1,4,1,4,4,"1.4","0.2"
"1702",1,4,1,4,4,"1.4","1.4"
"1703",1,4,1,4,4,"1.4","1.4"
"1704",1,1,0,1,3,"1.3","1.4"
"1705",1,3,0,3,3,"1.3","0.3"
"1706",1,3,1,3,3,"1.3","0.3"
"1707",1,2,1,2,2,"1.2","1.3"
"1707",1,2,1,2,2,"1.2","1.2"
"1708",1,1,1,1,1,"1.1","1.2"
"1708",1,1,1,1,1,"1.1","1.1"
"1709",2,1,0,1,2,"2.2","1.1"
"1710",1,1,1,1,1,"1.1","0.2"
"1711",1,4,0,4,4,"1.4","1.1"
"1711",1,4,0,4,4,"1.4","0.4"
"1712",2,2,0,2,3,"2.3","0.4"
"1712",2,2,0,2,3,"2.3","0.3"
"1713",1,2,0,2,3,"1.3","0.3"
"1713",1,2,0,2,3,"1.3","0.3"
"1714",1,4,1,4,4,"1.4","0.3"
"1714",1,4,1,4,4,"1.4","1.4"
"1717",1,3,0,3,4,"1.4","0.4"
"1718",1,3,0,3,4,"1.4","0.4"
"1719",1,3,0,3,4,"1.4","0.4"
"1719",1,3,0,3,4,"1.4","0.4"
"1720",1,1,0,1,1,"1.1","0.4"
"1720",1,1,0,1,1,"1.1","0.1"
"1721",1,4,0,4,4,"1.4","0.1"
"1721",1,4,0,4,4,"1.4","0.4"
"1723",2,4,0,4,4,"2.4","1.2"
"1723",2,4,0,4,4,"2.4","0.4"
"1724",2,1,1,1,0,"2.0","0.4"
"1726",1,1,0,1,0,"1.0","0.3"
"1726",1,1,0,1,0,"1.0","0.0"
"1727",1,4,0,4,5,"1.5","0.0"
"1727",1,4,0,4,5,"1.5","0.5"
"1729",2,1,1,1,1,"2.1","1.1"
"1730",1,3,0,3,2,"1.2","0.2"
"1731",1,1,0,1,0,"1.0","0.2"
"1731",1,1,0,1,0,"1.0","0.0"
"1732",1,1,0,1,0,"1.0","0.0"
"1732",1,1,0,1,0,"1.0","0.0"
"1733",2,1,0,1,2,"2.2","0.0"
"1734",1,1,0,1,1,"1.1","0.1"
"1735",1,3,0,3,3,"1.3","0.1"
"1735",1,3,0,3,3,"1.3","0.3"
"1737",1,2,1,2,2,"1.2","1.2"
"1738",1,2,0,2,3,"1.3","0.3"
"1740",1,2,0,2,2,"1.2","0.2"
"1741",2,4,1,4,5,"2.5","1.5"
"1742",1,1,0,1,1,"1.1","0.1"
"1743",2,2,0,2,4,"2.4","0.1"
"1743",2,2,0,2,4,"2.4","0.4"
"1744",1,1,0,1,0,"1.0","0.4"
"1745",2,4,0,4,6,"2.6","0.0"
"1746",1,4,0,4,6,"1.6","0.6"
"1747",1,2,0,2,2,"1.2","0.6"
"1747",1,2,0,2,2,"1.2","0.2"
"1748",1,4,0,4,4,"1.4","0.4"
"1749",1,1,1,1,1,"1.1","0.4"
"1750",1,2,0,2,3,"1.3","1.1"
"1751",1,4,0,4,5,"1.5","0.3"
"1752",1,1,0,1,1,"1.1","0.5"
"1752",1,1,0,1,1,"1.1","0.1"
"1754",1,1,1,1,1,"1.1","0.2"
"1754",1,1,1,1,1,"1.1","1.1"
"1755",2,2,1,2,3,"2.3","1.1"
"1755",2,2,1,2,3,"2.3","1.3"
"1756",2,3,0,3,4,"2.4","1.3"
"1757",1,3,0,3,4,"1.4","0.4"
"1758",1,3,1,3,3,"1.3","0.4"
"1758",1,3,1,3,3,"1.3","1.3"
"1759",1,1,0,1,1,"1.1","1.3"
"1759",1,1,0,1,1,"1.1","0.1"
"1760",1,1,0,1,2,"1.2","0.1"
"1760",1,1,0,1,2,"1.2","0.2"
"1761",2,3,0,3,2,"2.2","0.2"
"1762",1,2,0,2,2,"1.2","0.2"
"1763",2,4,1,4,7,"2.7","0.2"
"1764",1,1,0,1,0,"1.0","1.7"
"1765",1,1,0,1,1,"1.1","0.0"
"1766",1,1,0,1,3,"1.3","0.1"
"1766",1,1,0,1,3,"1.3","0.3"
"1767",2,4,0,4,7,"2.7","0.3"
"1767",2,4,0,4,7,"2.7","0.7"
"1768",1,4,0,4,4,"1.4","0.7"
"1768",1,4,0,4,4,"1.4","0.4"
"1769",1,4,0,4,6,"1.6","0.4"
"1769",1,4,0,4,6,"1.6","0.6"
"1770",1,3,0,3,4,"1.4","0.6"
"1770",1,3,0,3,4,"1.4","0.4"
"1771",1,3,0,3,3,"1.3","0.4"
"1772",1,2,1,2,2,"1.2","1.2"
"1773",2,3,0,3,3,"2.3","1.2"
"1773",2,3,0,3,3,"2.3","0.3"
"1774",1,2,1,2,1,"1.1","0.3"
"1776",2,2,1,2,5,"2.5","1.5"
"1777",1,1,1,1,1,"1.1","1.1"
"1778",2,4,1,4,5,"2.5","1.1"
"1778",2,4,1,4,5,"2.5","1.5"
"1779",1,3,1,3,3,"1.3","1.5"
"1780",2,1,0,1,1,"2.1","1.3"
"1780",2,1,0,1,1,"2.1","0.1"
"1782",2,3,0,3,4,"2.4","1.4"
"1782",2,3,0,3,4,"2.4","0.4"
"1783",1,3,0,3,4,"1.4","0.4"
"1783",1,3,0,3,4,"1.4","0.4"
"1785",1,2,0,2,2,"1.2","1.5"
"1785",1,2,0,2,2,"1.2","0.2"
"1786",2,1,1,1,3,"2.3","0.2"
